MsgID.LOCAL_POSITION,247.7120000,108.9328156,-11.0620689,-4.9870615
MsgID.LOCAL_VELOCITY,247.7120000,-0.0025572,-0.0082504,-0.0982408
MsgID.GLOBAL_POSITION,0.0000000,-122.3975774,37.7934598,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,247.9620000,108.8212280,-11.0318203,-4.9920697
MsgID.LOCAL_VELOCITY,247.9620000,0.0031644,0.0015690,-0.0843112
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975749,37.7934614,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,248.2120000,108.9923859,-10.8122091,-4.9952679
MsgID.LOCAL_VELOCITY,248.2120000,0.0174577,0.0008003,-0.0432215
MsgID.GLOBAL_POSITION,0.0000000,-122.3975745,37.7934619,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,248.4630000,109.0514832,-10.7756214,-4.9969769
MsgID.LOCAL_VELOCITY,248.4630000,0.5109532,-0.0075600,-0.0123754
MsgID.LOCAL_POSITION,248.7130000,109.3255234,-10.7261763,-5.0039806
MsgID.LOCAL_VELOCITY,248.7130000,1.8864627,-0.0119643,-0.0382516
MsgID.GLOBAL_POSITION,0.0000000,-122.3975739,37.7934643,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,-0.0100000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975751,37.7934687,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,3.1000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,248.9630000,109.8087158,-10.8264704,-5.0055695
MsgID.LOCAL_VELOCITY,248.9630000,3.1027491,-0.0171311,0.0330641
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975767,37.7934773,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,4.1800000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,249.2140000,110.7673111,-10.9737120,-4.9995074
MsgID.LOCAL_VELOCITY,249.2140000,4.1870575,-0.0196728,0.0228791
MsgID.LOCAL_POSITION,249.4640000,112.0585632,-10.9269943,-5.0027637
MsgID.LOCAL_VELOCITY,249.4640000,5.2760892,-0.0145220,-0.0269248
MsgID.GLOBAL_POSITION,0.0000000,-122.3975762,37.7934889,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,-0.0100000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975763,37.7935017,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,6.2200000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,249.7140000,113.4802017,-10.9367580,-5.0005794
MsgID.LOCAL_VELOCITY,249.7140000,6.2233896,-0.0116166,0.0146081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975779,37.7935168,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,7.1600000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,249.9640000,115.1502533,-11.0755835,-4.9996161
MsgID.LOCAL_VELOCITY,249.9640000,7.1674757,-0.0080122,-0.0353892
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975765,37.7935341,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.0300000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,250.2140000,117.0770569,-10.9525948,-4.9985147
MsgID.LOCAL_VELOCITY,250.2140000,8.0305910,0.0004479,-0.0299565
MsgID.LOCAL_POSITION,250.4650000,119.1353683,-10.9242306,-4.9961247
MsgID.LOCAL_VELOCITY,250.4650000,8.5770073,-0.0026979,-0.0250278
MsgID.GLOBAL_POSITION,0.0000000,-122.3975762,37.7935526,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.5700000,0.0000000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975765,37.7935722,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,250.7160000,121.3078613,-10.9523430,-4.9951291
MsgID.LOCAL_VELOCITY,250.7160000,8.7625303,-0.0090749,-0.0402887
MsgID.GLOBAL_POSITION,0.0000000,-122.3975779,37.7935920,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,250.9660000,123.5141754,-11.0801144,-4.9956985
MsgID.LOCAL_VELOCITY,250.9660000,8.8220263,-0.0075458,-0.0589456
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975766,37.7936123,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,251.2170000,125.7656555,-10.9636707,-4.9944873
MsgID.LOCAL_VELOCITY,251.2170000,8.8479834,0.0025497,-0.0126759
MsgID.GLOBAL_POSITION,0.0000000,-122.3975769,37.7936321,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,251.4670000,127.9689789,-10.9864311,-4.9933343
MsgID.LOCAL_VELOCITY,251.4670000,8.8748913,-0.0005381,-0.0330727
MsgID.GLOBAL_POSITION,0.0000000,-122.3975763,37.7936528,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,251.7160000,130.2624664,-10.9381008,-4.9979253
MsgID.LOCAL_VELOCITY,251.7160000,8.8857698,-0.0030790,-0.0363917
MsgID.GLOBAL_POSITION,0.0000000,-122.3975758,37.7936728,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,251.9660000,132.4920654,-10.8930702,-5.0032043
MsgID.LOCAL_VELOCITY,251.9660000,8.8813324,-0.0087390,-0.0071372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975763,37.7936909,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,252.2160000,134.4975128,-10.9332523,-5.0039124
MsgID.LOCAL_VELOCITY,252.2160000,8.8775501,-0.0165481,0.0212644
MsgID.GLOBAL_POSITION,0.0000000,-122.3975771,37.7937126,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,252.4670000,136.9037628,-11.0075321,-5.0013385
MsgID.LOCAL_VELOCITY,252.4670000,8.8831921,-0.0156990,0.0205584
MsgID.GLOBAL_POSITION,0.0000000,-122.3975774,37.7937330,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,252.7170000,139.1749115,-11.0351143,-5.0066185
MsgID.LOCAL_VELOCITY,252.7170000,8.8826561,-0.0056464,0.0378928
MsgID.GLOBAL_POSITION,0.0000000,-122.3975750,37.7937516,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,252.9670000,141.2389984,-10.8170938,-5.0097914
MsgID.LOCAL_VELOCITY,252.9670000,8.8734846,-0.0013241,0.0812386
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975746,37.7937721,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,253.2170000,143.5195618,-10.7826996,-5.0141478
MsgID.LOCAL_VELOCITY,253.2170000,8.8767061,-0.0272961,0.0887284
MsgID.GLOBAL_POSITION,0.0000000,-122.3975754,37.7937917,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0500000,0.1400000
MsgID.LOCAL_POSITION,253.4680000,145.6985168,-10.8597002,-5.0128999
MsgID.LOCAL_VELOCITY,253.4680000,8.8696499,-0.0523561,0.1419232
MsgID.GLOBAL_POSITION,0.0000000,-122.3975777,37.7938103,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0500000,0.1000000
MsgID.LOCAL_POSITION,253.7170000,147.7669220,-11.0633249,-5.0075154
MsgID.LOCAL_VELOCITY,253.7170000,8.8830414,-0.0502560,0.1041005
MsgID.GLOBAL_POSITION,0.0000000,-122.3975769,37.7938310,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,253.9680000,150.0600586,-10.9916220,-4.9997454
MsgID.LOCAL_VELOCITY,253.9680000,8.8931837,-0.0138459,0.0666361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975760,37.7938529,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,254.2190000,152.5003052,-10.9073372,-4.9931312
MsgID.LOCAL_VELOCITY,254.2190000,8.9045267,-0.0073098,0.0006345
MsgID.GLOBAL_POSITION,0.0000000,-122.3975768,37.7938727,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,254.4690000,154.6942444,-10.9780636,-4.9912424
MsgID.LOCAL_VELOCITY,254.4690000,8.9062929,-0.0267958,-0.0485233
MsgID.GLOBAL_POSITION,0.0000000,-122.3975767,37.7938910,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0200000,-0.1000000
MsgID.LOCAL_POSITION,254.7190000,156.7310638,-10.9687414,-4.9814811
MsgID.LOCAL_VELOCITY,254.7190000,8.9088926,-0.0227677,-0.1010676
MsgID.GLOBAL_POSITION,0.0000000,-122.3975754,37.7939116,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.9100000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,254.9690000,159.0211182,-10.8608475,-4.9788322
MsgID.LOCAL_VELOCITY,254.9690000,8.9117155,-0.0285950,-0.1499917
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975777,37.7939336,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,-0.0600000,-0.1900000
MsgID.LOCAL_POSITION,255.2200000,161.4695587,-11.0635862,-4.9769940
MsgID.LOCAL_VELOCITY,255.2200000,8.9099588,-0.0658156,-0.1976537
MsgID.GLOBAL_POSITION,0.0000000,-122.3975787,37.7939531,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,255.4700000,163.6354675,-11.1500492,-4.9810386
MsgID.LOCAL_VELOCITY,255.4700000,8.8978109,0.0027511,-0.2012096
MsgID.GLOBAL_POSITION,0.0000000,-122.3975789,37.7939721,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,0.1200000,-0.1600000
MsgID.LOCAL_POSITION,255.7200000,165.7415466,-11.1678553,-4.9850979
MsgID.LOCAL_VELOCITY,255.7200000,8.7651062,0.1265301,-0.1609103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975778,37.7939913,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,7.4800000,0.2000000,-0.1200000
MsgID.LOCAL_POSITION,255.9700000,167.8776398,-11.0724430,-4.9884610
MsgID.LOCAL_VELOCITY,255.9700000,7.4820323,0.2016979,-0.1218873
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975759,37.7940050,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.5900000,0.1800000,-0.0700000
MsgID.LOCAL_POSITION,256.2210000,169.4022369,-10.9040594,-5.0002012
MsgID.LOCAL_VELOCITY,256.2210000,5.5986242,0.1847009,-0.0719168
MsgID.GLOBAL_POSITION,0.0000000,-122.3975763,37.7940151,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,3.9600000,0.1200000,0.0100000
MsgID.LOCAL_POSITION,256.4710000,170.5228577,-10.9395285,-5.0080390
MsgID.LOCAL_VELOCITY,256.4710000,3.9621143,0.1224808,0.0194365
MsgID.GLOBAL_POSITION,0.0000000,-122.3975739,37.7940235,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,2.4900000,0.0500000,0.0800000
MsgID.LOCAL_POSITION,256.7220000,171.4495392,-10.7256498,-5.0114598
MsgID.LOCAL_VELOCITY,256.7220000,2.4914086,0.0583042,0.0832783
MsgID.GLOBAL_POSITION,0.0000000,-122.3975734,37.7940276,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-0.0500000,0.1000000
MsgID.LOCAL_POSITION,256.9710000,171.9110413,-10.6816578,-5.0192986
MsgID.LOCAL_VELOCITY,256.9710000,1.0539981,-0.0508968,0.1091565
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975741,37.7940286,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-0.1500000,0.1500000
MsgID.LOCAL_POSITION,257.2210000,172.0211639,-10.7379084,-5.0195198
MsgID.LOCAL_VELOCITY,257.2210000,-0.2746640,-0.1571731,0.1578322
MsgID.GLOBAL_POSITION,0.0000000,-122.3975756,37.7940277,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5300000,-0.2200000,0.1500000
MsgID.LOCAL_POSITION,257.4710000,171.9155579,-10.8721371,-5.0100703
MsgID.LOCAL_VELOCITY,257.4710000,-1.5390763,-0.2299622,0.1501732
MsgID.GLOBAL_POSITION,0.0000000,-122.3975784,37.7940230,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8100000,-0.2000000,0.0400000
MsgID.LOCAL_POSITION,257.7220000,171.3991547,-11.1192970,-5.0037541
MsgID.LOCAL_VELOCITY,257.7220000,-2.8167980,-0.2025509,0.0465116
MsgID.GLOBAL_POSITION,0.0000000,-122.3975776,37.7940146,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,257.9720000,170.4635925,-11.0518284,-4.9957900
MsgID.LOCAL_VELOCITY,257.9720000,-3.6200392,-0.0089766,0.0065073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975754,37.7940066,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1600000,0.0400000,-0.0700000
MsgID.LOCAL_POSITION,258.2230000,169.5750732,-10.8609457,-4.9855394
MsgID.LOCAL_VELOCITY,258.2230000,-3.1661298,0.0432951,-0.0759527
MsgID.GLOBAL_POSITION,0.0000000,-122.3975755,37.7939995,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7900000,-0.0400000,-0.1700000
MsgID.LOCAL_POSITION,258.4730000,168.7916565,-10.8637829,-4.9856677
MsgID.LOCAL_VELOCITY,258.4730000,-1.7986088,-0.0411035,-0.1736681
MsgID.GLOBAL_POSITION,0.0000000,-122.3975768,37.7939969,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6700000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,258.7240000,168.4976349,-10.9771194,-4.9872079
MsgID.LOCAL_VELOCITY,258.7240000,-0.6742591,-0.0397932,-0.1355698
MsgID.GLOBAL_POSITION,0.0000000,-122.3975777,37.7939971,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,258.9750000,168.5171967,-11.0632210,-4.9862356
MsgID.LOCAL_VELOCITY,258.9750000,-0.1311415,-0.0271912,-0.1154234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975793,37.7939958,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,0.0300000,-0.1100000
MsgID.LOCAL_POSITION,259.2250000,168.3793488,-11.2049713,-4.9871221
MsgID.LOCAL_VELOCITY,259.2250000,0.1384140,0.0391473,-0.1122416
MsgID.LOCAL_POSITION,259.4750000,168.6614380,-11.0083666,-4.9966822
MsgID.LOCAL_VELOCITY,259.4750000,0.6072209,0.1775991,-0.0483684
MsgID.GLOBAL_POSITION,0.0000000,-122.3975771,37.7939984,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,0.1700000,-0.0400000
MsgID.LOCAL_POSITION,259.7250000,168.8432617,-10.8311186,-5.0028610
MsgID.LOCAL_VELOCITY,259.7250000,0.4889040,0.1212009,-0.0234645
MsgID.GLOBAL_POSITION,0.0000000,-122.3975751,37.7940000,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.4800000,0.1200000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975773,37.7940000,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,0.0400000,0.0700000
MsgID.LOCAL_POSITION,259.9750000,168.8379669,-11.0302963,-5.0113358
MsgID.LOCAL_VELOCITY,259.9750000,0.1782916,0.0454650,0.0737311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975773,37.7940014,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,260.2250000,168.9961090,-11.0224142,-5.0143709
MsgID.LOCAL_VELOCITY,260.2250000,0.0833495,0.0196167,0.1363610
MsgID.GLOBAL_POSITION,0.0000000,-122.3975754,37.7940004,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,260.4760000,168.8886719,-10.8560886,-5.0162330
MsgID.LOCAL_VELOCITY,260.4760000,0.0559045,0.0098974,0.1476715
MsgID.GLOBAL_POSITION,0.0000000,-122.3975746,37.7940002,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,260.7260000,168.8606567,-10.7873259,-5.0200992
MsgID.LOCAL_VELOCITY,260.7260000,0.0325261,-0.0088598,0.1723497
MsgID.GLOBAL_POSITION,0.0000000,-122.3975766,37.7940004,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.2000000
MsgID.LOCAL_POSITION,260.9760000,168.8919067,-10.9594517,-5.0148501
MsgID.LOCAL_VELOCITY,260.9760000,0.0279851,-0.0218792,0.2033929
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975761,37.7939996,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,261.2260000,168.7984772,-10.9229126,-5.0088091
MsgID.LOCAL_VELOCITY,261.2260000,0.0258931,-0.0167808,0.1434367
MsgID.GLOBAL_POSITION,0.0000000,-122.3975780,37.7940001,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,261.4770000,168.8530884,-11.0922642,-5.0041528
MsgID.LOCAL_VELOCITY,261.4770000,0.0265309,-0.0114730,0.1041969
MsgID.GLOBAL_POSITION,0.0000000,-122.3975776,37.7940018,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,261.7260000,169.0447998,-11.0566549,-4.9989629
MsgID.LOCAL_VELOCITY,261.7260000,0.0268110,0.0009374,0.0378459
MsgID.GLOBAL_POSITION,0.0000000,-122.3975749,37.7940000,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,261.9770000,168.8426208,-10.8108501,-4.9939590
MsgID.LOCAL_VELOCITY,261.9770000,0.0103864,0.0062468,0.0005161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975764,37.7939997,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,262.2270000,168.8090057,-10.9474773,-4.9980459
MsgID.LOCAL_VELOCITY,262.2270000,0.0139400,-0.0082010,-0.0528426
MsgID.GLOBAL_POSITION,0.0000000,-122.3975776,37.7940011,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.4780000,168.9593811,-11.0548487,-4.9964480
MsgID.LOCAL_VELOCITY,262.4780000,0.0260853,-0.0089070,0.0090607
MsgID.GLOBAL_POSITION,0.0000000,-122.3975763,37.7940023,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,262.7280000,169.0941010,-10.9375057,-4.9970608
MsgID.LOCAL_VELOCITY,262.7280000,0.0172187,-0.0011535,-0.0475169
MsgID.GLOBAL_POSITION,0.0000000,-122.3975765,37.7940012,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,262.9790000,168.9763336,-10.9526205,-4.9993324
MsgID.LOCAL_VELOCITY,262.9790000,-0.0014973,-0.0075490,-0.0472854
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975773,37.7940008,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,263.2300000,168.9256592,-11.0232296,-4.9995918
MsgID.LOCAL_VELOCITY,263.2300000,-0.0017004,-0.0088403,-0.0243115
MsgID.GLOBAL_POSITION,0.0000000,-122.3975771,37.7940019,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,263.4810000,169.0587616,-11.0088291,-4.9943256
MsgID.LOCAL_VELOCITY,263.4810000,0.0067213,-0.0033292,-0.0618476
MsgID.GLOBAL_POSITION,0.0000000,-122.3975767,37.7940013,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,263.7310000,168.9893036,-10.9723463,-4.9879475
MsgID.LOCAL_VELOCITY,263.7310000,0.0010133,0.0012109,-0.0785878
MsgID.GLOBAL_POSITION,0.0000000,-122.3975763,37.7940006,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,263.9810000,168.9080200,-10.9395943,-4.9863601
MsgID.LOCAL_VELOCITY,263.9810000,-0.0007877,-0.0029954,-0.1032295
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975754,37.7940009,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,264.2320000,168.9425964,-10.8562078,-4.9856496
MsgID.LOCAL_VELOCITY,264.2320000,0.0081238,-0.0063702,-0.1345874
MsgID.GLOBAL_POSITION,0.0000000,-122.3975755,37.7940009,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,264.4820000,168.9424133,-10.8671818,-4.9853029
MsgID.LOCAL_VELOCITY,264.4820000,0.0122129,-0.0162240,-0.1297757
MsgID.GLOBAL_POSITION,0.0000000,-122.3975779,37.7940006,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,264.7320000,168.9064636,-11.0778666,-4.9836259
MsgID.LOCAL_VELOCITY,264.7320000,0.0101311,-0.0185801,-0.1143390
MsgID.GLOBAL_POSITION,0.0000000,-122.3975768,37.7940014,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,264.9820000,168.9994354,-10.9836569,-4.9904661
MsgID.LOCAL_VELOCITY,264.9820000,0.0111142,-0.0050939,-0.1293744
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975765,37.7940022,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,265.2320000,169.0881958,-10.9546766,-4.9980259
MsgID.LOCAL_VELOCITY,265.2320000,0.0064778,-0.0021453,-0.0627174
MsgID.GLOBAL_POSITION,0.0000000,-122.3975770,37.7940010,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,265.4830000,168.9579315,-11.0030994,-5.0023508
MsgID.LOCAL_VELOCITY,265.4830000,-0.0043249,-0.0048346,-0.0147142
MsgID.GLOBAL_POSITION,0.0000000,-122.3975772,37.7940005,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0700000,0.0400000
MsgID.LOCAL_POSITION,265.7330000,168.8975220,-11.0198612,-5.0070410
MsgID.LOCAL_VELOCITY,265.7330000,0.0408653,-0.0721592,0.0470411
MsgID.GLOBAL_POSITION,0.0000000,-122.3975774,37.7940014,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-0.8100000,0.0600000
MsgID.LOCAL_POSITION,265.9830000,169.0024719,-11.0369902,-5.0127521
MsgID.LOCAL_VELOCITY,265.9830000,0.7471822,-0.8152737,0.0663558
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,266.2340000,169.3337402,-11.4502420,-5.0196385
MsgID.LOCAL_VELOCITY,266.2340000,1.6558621,-1.6896937,0.1252024
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7940044,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-1.6800000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975883,37.7940082,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.4200000,-2.4900000,0.1600000
